benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,skill,subset
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the trombone (second-from-top line). That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_126c071d578f83_n3_x2_slow_mixed_brass_reeds_synth_t1_total10000ms.wav,music,,Melodic line atonal,solfege,solfege,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the trombone (second-from-top line). That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_126c071d578f83_n3_x2_slow_mixed_brass_reeds_synth_t1_total10000ms.wav,music,,Melodic line atonal,freq,freq,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the oboe (lowest line). That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_af63536dc419de_n3_x3_slow_mixed_brass_reeds_synth_t0_total10000ms.wav,music,,Melodic line atonal,midi,midi,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the oboe (lowest line). That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_af63536dc419de_n3_x3_slow_mixed_brass_reeds_synth_t0_total10000ms.wav,music,,Melodic line atonal,abc,abc,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the oboe (lowest line). That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_af63536dc419de_n3_x3_slow_mixed_brass_reeds_synth_t0_total10000ms.wav,music,,Melodic line atonal,solfege,solfege,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, each played by a different instrument: trumpet (highest), trombone, oboe (lowest). Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the oboe (lowest line). That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_af63536dc419de_n3_x3_slow_mixed_brass_reeds_synth_t0_total10000ms.wav,music,,Melodic line atonal,freq,freq,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_49f25f9723f0ff_n3_x1_medium_similar_cello_t1_total5000ms.wav,music,,Melodic line atonal,midi,midi,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_49f25f9723f0ff_n3_x1_medium_similar_cello_t1_total5000ms.wav,music,,Melodic line atonal,abc,abc,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_49f25f9723f0ff_n3_x1_medium_similar_cello_t1_total5000ms.wav,music,,Melodic line atonal,solfege,solfege,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_49f25f9723f0ff_n3_x1_medium_similar_cello_t1_total5000ms.wav,music,,Melodic line atonal,freq,freq,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the second-from-top melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_f29987bb7d499a_n3_x2_medium_similar_cello_t0_total5000ms.wav,music,,Melodic line atonal,midi,midi,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the second-from-top melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_f29987bb7d499a_n3_x2_medium_similar_cello_t0_total5000ms.wav,music,,Melodic line atonal,abc,abc,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 3 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the second-from-top melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly3_f29987bb7d499a_n3_x2_medium_similar_cello_t0_total5000ms.wav,music,,Melodic line atonal,solfege,solfege,,,,,,Melodic line atonal,pitchbench_f1_melodic_line_atonal
